fid,postal_code,lat,lng
9407,S7L 2A2,52.142935,-106.679962
9408,S7L 2A3,52.142933,-106.679667
9409,S7L 2A4,52.144667,-106.678987
9410,S7L 2A5,52.144664,-106.679282
9411,S7L 2A6,52.146217,-106.679289
9412,S7L 2A7,52.146215,-106.678994
9413,S7L 2A8,52.147763,-106.679282
9414,S7L 2A9,52.147764,-106.678986
9415,S7H 2G2,52.117296,-106.644170
9416,S7H 2G3,52.114308,-106.641030
9417,S7H 2G3,52.113481,-106.641032
9418,S7H 2G1,52.107833,-106.646713
9419,S7H 2G6,52.111341,-106.641041
9420,S7H 2G6,52.110674,-106.641061
9421,S7H 2G7,52.110203,-106.641139
9422,S7H 2G7,52.109675,-106.641046
9423,S7H 2G7,52.109017,-106.641036
9424,S7H 2G4,52.113016,-106.641118
9425,S7H 2G4,52.111803,-106.641029
9426,S7H 2G4,52.112441,-106.641038
9427,S7H 2G5,52.111807,-106.641324
9428,S7H 2G5,52.111342,-106.641336
9429,S7M 3N1,52.125123,-106.716213
9430,S7H 2G8,52.109672,-106.641341
9431,S7H 2G9,52.108553,-106.641041
9432,S7H 2G9,52.107832,-106.641036
9433,S7M 3N5,52.113190,-106.722228
9434,S7M 3N5,52.113178,-106.719018
9435,S7M 3N4,52.123010,-106.716220
9436,S7M 3N7,52.113008,-106.722232
9437,S7M 3N6,52.112996,-106.719015
9438,S7R 1A2,52.200294,-106.678537
9439,S7R 1A4,52.197428,-106.677592
9440,S7J 4J5,52.092989,-106.589739
9441,S7J 4J4,52.091693,-106.588227
9442,S7J 4J7,52.093887,-106.587105
9443,S7J 4J6,52.102363,-106.597388
9444,S7J 4J6,52.100424,-106.598795
9445,S7J 4J6,52.101417,-106.598562
9446,S7J 4J1,52.098083,-106.590286
9447,S7J 4J1,52.098265,-106.590283
9448,S7J 4J3,52.098507,-106.591011
9449,S7J 4J2,52.097773,-106.587767
9450,S7J 4J2,52.096673,-106.591527
9451,S7J 4J2,52.096695,-106.589710
9452,S7J 4J9,52.097249,-106.589023
9453,S7J 4J9,52.097170,-106.589288
9454,S7J 4J8,52.097095,-106.590795
9455,S7J 4J8,52.097094,-106.590500
9456,S7L 7A1,52.149323,-106.720086
9457,S7L 7A1,52.149229,-106.718497
9458,S7L 7A3,52.149663,-106.730483
9459,S7L 7A2,52.149663,-106.730483
9460,S7L 7A5,52.149626,-106.731803
9461,S7L 7A5,52.149631,-106.731508
9462,S7L 7A4,52.149663,-106.730483
9463,S7L 7A4,52.148869,-106.727122
9464,S7L 7A4,52.148461,-106.729624
9465,S7L 7A7,52.149552,-106.732733
9466,S7L 7A6,52.150687,-106.731003
9467,S7L 7A6,52.150683,-106.732915
9468,S7L 7A6,52.149631,-106.731508
9469,S7L 7A9,52.149677,-106.734230
9470,S7L 7A9,52.149631,-106.731508
9471,S7L 7A8,52.149682,-106.733935
9472,S7L 7A8,52.149677,-106.734230
9473,S7L 7A8,52.149626,-106.731803
9474,S7L 7A8,52.150021,-106.732872
9475,S7H 5R2,52.102023,-106.586479
9476,S7H 5R3,52.117569,-106.632146
9477,S7H 5R3,52.117562,-106.632441
9478,S7H 5R1,52.113034,-106.593796
9479,S7H 5R6,52.104302,-106.576447
9480,S7H 5R7,52.104447,-106.579821
9481,S7H 5R4,52.104962,-106.577417
9482,S7H 5R5,52.111372,-106.595820
9483,S7H 5R8,52.111448,-106.648420
9484,S7H 5R9,52.106202,-106.577105
9485,S7J 0V5,52.099522,-106.665205
9486,S7J 0V4,52.099527,-106.664910
9487,S7J 0V7,52.096575,-106.664909
9488,S7J 0V6,52.098092,-106.665188
9489,S7J 0V1,52.106831,-106.664934
9490,S7J 0V3,52.102319,-106.664860
9491,S7J 0V2,52.105807,-106.664903
9492,S7J 0V9,52.095339,-106.664735
9493,S7J 0V8,52.096575,-106.665204
9494,S7M 2H8,52.119219,-106.687550
9495,S7M 2H8,52.119217,-106.687254
9496,S7M 2H9,52.117846,-106.687564
9497,S7M 2H2,52.126993,-106.687449
9498,S7M 2H2,52.126957,-106.675271
9499,S7M 2H2,52.126973,-106.676937
9500,S7M 2H3,52.126992,-106.687154
9501,S7M 2H3,52.126970,-106.676641
9502,S7M 2H3,52.126952,-106.674975
9503,S7M 2H1,52.128546,-106.687136
9504,S7M 2H1,52.128551,-106.676587
9505,S7M 2H1,52.128534,-106.674937
9506,S7M 2H6,52.120766,-106.687519
9507,S7M 2H7,52.120763,-106.687223
9508,S7M 2H4,52.122320,-106.687212
9509,S7M 2H4,52.123833,-106.676662
9510,S7M 2H4,52.122298,-106.676737
9511,S7M 2H5,52.122320,-106.687507
9512,S7M 2H5,52.122309,-106.677031
9513,S7R 0E1,52.156307,-106.711317
9514,S7R 0E1,52.156343,-106.711027
9515,S7R 0E1,52.156670,-106.709549
9516,S7R 0E1,52.156269,-106.710008
9517,S7R 0E1,52.157131,-106.711273
9518,S7R 0E2,52.156670,-106.709549
9519,S7R 0E2,52.156667,-106.709844
9520,S7R 0E2,52.156893,-106.710445
9521,S7R 0E2,52.156885,-106.710740
9522,S7R 0E3,52.156307,-106.711317
9523,S7R 0E3,52.156885,-106.710740
9524,S7R 0E3,52.157097,-106.711564
9525,S7R 0E3,52.156893,-106.710445
9526,S7R 0E3,52.157131,-106.711273
9527,S7R 0E4,52.157339,-106.708757
9528,S7R 0E4,52.156667,-106.709844
9529,S7R 0E4,52.157157,-106.708746
9530,S7R 0E4,52.156670,-106.709549
9531,S7R 0E4,52.157097,-106.711564
9532,S7R 0E4,52.157292,-106.710175
9533,S7R 0E5,52.156308,-106.707811
9534,S7R 0E5,52.156437,-106.706203
9535,S7R 0E5,52.157157,-106.708746
9536,S7R 0E5,52.156928,-106.708006
9537,S7R 0E5,52.156419,-106.708938
9538,S7R 0E5,52.156269,-106.710008
9539,S7R 0E5,52.156379,-106.708650
9540,S7R 0E6,52.158105,-106.723818
9541,S7R 0E6,52.157314,-106.723023
9542,S7R 0E6,52.157923,-106.723813
9543,S7R 0E6,52.157307,-106.724643
9544,S7R 0E6,52.157304,-106.724348
9545,S7R 0E6,52.157317,-106.723318
9546,S7R 0E7,52.155615,-106.724455
9547,S7R 0E7,52.155681,-106.724731
9548,S7R 0E7,52.157304,-106.724348
9549,S7R 0E7,52.157307,-106.724643
9550,S7R 0E7,52.157314,-106.723023
9551,S7R 0E7,52.157317,-106.723318
9552,S7R 0E8,52.155658,-106.722809
9553,S7R 0E9,52.157011,-106.721404
9554,S7R 0E9,52.156867,-106.720181
9555,S7R 0E9,52.157010,-106.721108
9556,S7K 5G8,52.176682,-106.614178
9557,S7K 5G8,52.176710,-106.610832
9558,S7K 5G9,52.176706,-106.608838
9559,S7K 5G9,52.176710,-106.610832
9560,S7K 5G6,52.174138,-106.625279
9561,S7K 5G6,52.174796,-106.623153
9562,S7K 5G7,52.176219,-106.618619
9563,S7K 5G4,52.175221,-106.621826
9564,S7K 5G5,52.166463,-106.658266
9565,S7K 5G2,52.174454,-106.622616
9566,S7K 5G3,52.175898,-106.616890
9567,S7K 5G3,52.175724,-106.616805
9568,S7K 5G1,52.174455,-106.622912
9569,S7K 5G1,52.173491,-106.622922
9570,S7N 1P9,52.136695,-106.609537
9571,S7J 1X6,52.106328,-106.636652
9572,S7J 1X7,52.106325,-106.636947
9573,S7J 1X4,52.098059,-106.638396
9574,S7J 1X5,52.096937,-106.638428
9575,S7J 1X5,52.096137,-106.638435
9576,S7J 1X2,52.099517,-106.638376
9577,S7J 1X3,52.098054,-106.638101
9578,S7J 1X1,52.099519,-106.638081
9579,S7J 1X8,52.104465,-106.636642
9580,S7J 1X9,52.104467,-106.636937
9581,S7M 5X5,52.123432,-106.759009
9582,S7M 5X5,52.123476,-106.760976
9583,S7M 5X4,52.123810,-106.754979
9584,S7M 5X4,52.123432,-106.759009
9585,S7M 5X4,52.123476,-106.760976
9586,S7M 5X6,52.128530,-106.671985
9587,S7M 5X1,52.119944,-106.761194
9588,S7M 5X1,52.118396,-106.748355
9589,S7M 5X1,52.120044,-106.750835
9590,S7M 5X3,52.123810,-106.754979
9591,S7M 5X3,52.123476,-106.760976
9592,S7M 5X3,52.123432,-106.759009
9593,S7M 5X2,52.119944,-106.761194
9594,S7M 5X2,52.118396,-106.748355
9595,S7M 5X2,52.123810,-106.754979
9596,S7M 5X2,52.123432,-106.759009
9597,S7M 5X2,52.123476,-106.760976
9598,S7M 5X2,52.120044,-106.750835
9599,S7N 1P6,52.136673,-106.604845
9600,S7M 5X9,52.122997,-106.683077
9601,S7M 5X9,52.122316,-106.686654
9602,S7M 5X9,52.121897,-106.699017
9603,S7M 5X9,52.121187,-106.705301
9604,S7M 5X8,52.125247,-106.687306
9605,S7M 5X8,52.125144,-106.695065
9606,S7N 1P7,52.136499,-106.606908
9607,S7N 1P7,52.136491,-106.604849
9608,S7N 0V8,52.127751,-106.637567
9609,S7L 1N6,52.141195,-106.676589
9610,S7L 1N6,52.141063,-106.687130
9611,S7L 1N6,52.141075,-106.675008
9612,S7L 1N7,52.142940,-106.676930
9613,S7L 1N7,52.142898,-106.687466
9614,S7L 1N7,52.142925,-106.675271
9615,S7L 1N4,52.139398,-106.687148
9616,S7L 1N4,52.139384,-106.675091
9617,S7L 1N5,52.141191,-106.676884
9618,S7L 1N5,52.141058,-106.687425
9619,S7L 1N5,52.141077,-106.675304
9620,S7L 1N2,52.137849,-106.687199
9621,S7L 1N2,52.137848,-106.675034
9622,S7L 1N2,52.137727,-106.676629
9623,S7L 1N3,52.137850,-106.687494
9624,S7L 1N3,52.137829,-106.675328
9625,S7L 1N3,52.137725,-106.676924
9626,S7L 1N8,52.142942,-106.676635
9627,S7L 1N8,52.142923,-106.674975
9628,S7L 1N8,52.142899,-106.687170
9629,S7L 1N9,52.146220,-106.676330
9630,S7L 1N9,52.144678,-106.674847
9631,S7L 1N9,52.144670,-106.676330
9632,S7L 6Z9,52.149323,-106.720086
9633,S7L 6Z9,52.146955,-106.720457
9634,S7H 3H7,52.111684,-106.619992
9635,S7H 3H4,52.112415,-106.617927
9636,S7H 3H4,52.112424,-106.615967
9637,S7H 3H5,52.112242,-106.615967
9638,S7H 3H2,52.107905,-106.620090
9639,S7H 3H3,52.108080,-106.620014
9640,S7H 3H1,52.116377,-106.608145
9641,S7L 6Z1,52.147049,-106.720574
9642,S7L 6Z1,52.146867,-106.720590
9643,S7L 6Z3,52.147820,-106.720183
9644,S7L 6Z3,52.147638,-106.720182
9645,S7L 6Z3,52.146867,-106.720590
9646,S7L 6Z2,52.147638,-106.720182
9647,S7L 6Z5,52.147973,-106.722366
9648,S7L 6Z5,52.146568,-106.720248
9649,S7L 6Z5,52.147745,-106.720884
9650,S7L 6Z5,52.144282,-106.721616
9651,S7L 6Z4,52.148602,-106.719932
9652,S7L 6Z4,52.147049,-106.720574
9653,S7L 6Z4,52.146867,-106.720590
9654,S7H 3H8,52.111685,-106.619697
9655,S7H 3H9,52.109112,-106.619693
9656,S7K 1K8,52.126454,-106.665135
9657,S7K 1K9,52.126403,-106.664852
9658,S7K 6Y3,52.171823,-106.632946
9659,S7K 1K7,52.132114,-106.658417
9660,S7K 1K4,52.186762,-106.662803
9661,S7K 1K4,52.185006,-106.662848
9662,S7K 1K4,52.177039,-106.664146
9663,S7K 1K4,52.181374,-106.668175
9664,S7K 1K4,52.185276,-106.667950
9665,S7K 1K5,52.127964,-106.664100
9666,S7K 1K2,52.128278,-106.665784
9667,S7K 1K3,52.126706,-106.666551
9668,S7K 6Y5,52.174519,-106.639283
9669,S7K 1K1,52.128835,-106.660680
9670,S7H 0V7,52.114718,-106.615993
9671,S7H 0V6,52.114711,-106.618287
9672,S7H 0V5,52.114720,-106.620467
9673,S7H 0V4,52.115920,-106.618639
9674,S7H 0V3,52.114730,-106.622001
9675,S7H 0V2,52.114911,-106.622005
9676,S7M 1Y8,52.120806,-106.682898
9677,S7M 1Y9,52.119268,-106.682893
9678,S7M 1Y6,52.122317,-106.683155
9679,S7M 1Y7,52.120810,-106.683193
9680,S7M 1Y4,52.123853,-106.682835
9681,S7M 1Y5,52.122314,-106.682860
9682,S7M 1Y2,52.125408,-106.682814
9683,S7M 1Y3,52.123854,-106.683130
9684,S7H 0V9,52.114714,-106.613181
9685,S7H 0V8,52.114709,-106.614536
9686,S7K 0C9,52.157822,-106.635293
9687,S7K 0C8,52.129196,-106.666820
9688,S7K 0C7,52.129192,-106.668717
9689,S7K 0C6,52.177660,-106.650675
9690,S7K 0C5,52.126357,-106.660333
9691,S7K 0C3,52.126533,-106.660261
9692,S7K 0C2,52.126533,-106.660261
9693,S7K 0C1,52.126672,-106.662059
9694,S7L 5B6,52.136512,-106.741821
9695,S7L 5B6,52.135155,-106.738966
9696,S7L 5B6,52.135666,-106.741865
9697,S7L 5B7,52.130495,-106.735186
9698,S7L 5B4,52.130677,-106.735181
9699,S7L 5B5,52.133566,-106.731885
9700,S7L 5B2,52.130677,-106.735181
9701,S7L 5B3,52.130495,-106.735186
9702,S7L 5B1,52.130839,-106.731726
9703,S7L 5B8,52.132793,-106.733159
9704,S7L 5B8,52.132210,-106.734535
9705,S7L 5B9,52.132965,-106.736245
9706,S7J 2Y8,52.097618,-106.619430
9707,S7J 2Y9,52.097800,-106.619439
9708,S7J 2Y2,52.098056,-106.621033
9709,S7J 2Y3,52.097250,-106.621040
9710,S7J 2Y1,52.098876,-106.621019
9711,S7J 2Y6,52.098373,-106.619500
9712,S7J 2Y7,52.098555,-106.619504
9713,S7J 2Y4,52.099405,-106.619505
9714,S7J 2Y5,52.099223,-106.619502
9715,S7M 2V2,52.119222,-106.693069
9716,S7M 2V3,52.117844,-106.693377
9717,S7J 3M9,52.102355,-106.594418
9718,S7J 3M9,52.101659,-106.591722
9719,S7J 3M8,52.101902,-106.594258
9720,S7J 3M8,52.101847,-106.593976
9721,S7J 3M3,52.102240,-106.596193
9722,S7J 3M3,52.101171,-106.596175
9723,S7J 3M3,52.100428,-106.596155
9724,S7J 3M2,52.100646,-106.610313
9725,S7J 3M1,52.100367,-106.617216
9726,S7J 3M7,52.106325,-106.631674
9727,S7J 3M7,52.100671,-106.631207
9728,S7J 3M7,52.098532,-106.626931
9729,S7J 3M7,52.104873,-106.633282
9730,S7J 3M6,52.102173,-106.594440
9731,S7J 3M5,52.102242,-106.595898
9732,S7J 3M4,52.101449,-106.595752
9733,S7J 3M4,52.101630,-106.595759
9734,S7L 2C8,52.142919,-106.681496
9735,S7L 2C9,52.142923,-106.681201
9736,S7L 2C2,52.137847,-106.681302
9737,S7L 2C3,52.137840,-106.681597
9738,S7L 2C1,52.134788,-106.681526
9739,S7L 2C6,52.141073,-106.681241
9740,S7L 2C7,52.141082,-106.681536
9741,S7L 2C4,52.139409,-106.681627
9742,S7L 2C5,52.139406,-106.681332
9743,S7K 9S1,52.126663,-106.657350
9744,S7V 0B5,52.092295,-106.565620
9745,S7V 0B5,52.091120,-106.566806
9746,S7V 0B5,52.092148,-106.565448
9747,S7V 0B4,52.101910,-106.562112
9748,S7V 0B7,52.092590,-106.566677
9749,S7V 0B7,52.092295,-106.565620
9750,S7V 0B7,52.093050,-106.564047
9751,S7V 0B7,52.092892,-106.564191
9752,S7V 0B6,52.093735,-106.566081
9753,S7V 0B6,52.092738,-106.566848
9754,S7V 0B6,52.093787,-106.565798
9755,S7V 0B6,52.091120,-106.566806
9756,S7V 0B6,52.092590,-106.566677
9757,S7V 0B6,52.092285,-106.568464
9758,S7V 0B1,52.109991,-106.563177
9759,S7V 0B1,52.109990,-106.562881
9760,S7V 0B1,52.110256,-106.562587
9761,S7V 0B1,52.108928,-106.563577
9762,S7V 0B3,52.098573,-106.564125
9763,S7V 0B2,52.109570,-106.567614
9764,S7V 0B2,52.109551,-106.567907
9765,S7V 0B9,52.091227,-106.563491
9766,S7V 0B9,52.091118,-106.563728
9767,S7V 0B9,52.091330,-106.565339
9768,S7V 0B8,52.098743,-106.564231
9769,S7V 0B8,52.098574,-106.568759
9770,S7N 5B4,52.133009,-106.630166
9771,S7N 5B5,52.130675,-106.628546
9772,S7N 5B1,52.130714,-106.628835
9773,S7N 5B1,52.131989,-106.627309
9774,S7N 5B1,52.133361,-106.627961
9775,S7N 5B2,52.129342,-106.634684
9776,S7N 5B3,52.134159,-106.634056
9777,S7N 5B3,52.133880,-106.633286
9778,S7N 5B8,52.133846,-106.640731
9779,S7N 5B9,52.132950,-106.625920
9780,S7K 3B3,52.147997,-106.646535
9781,S7K 3B2,52.146474,-106.646538
9782,S7K 3B1,52.146477,-106.646242
9783,S7K 3B1,52.145325,-106.646229
9784,S7N 3R1,52.140390,-106.624190
9785,S7K 3B7,52.152280,-106.646057
9786,S7K 3B6,52.152203,-106.645789
9787,S7K 3B6,52.150410,-106.646256
9788,S7K 3B5,52.150408,-106.646552
9789,S7K 3B4,52.147994,-106.646240
9790,S7K 3B9,52.145942,-106.644885
9791,S7K 3B8,52.145942,-106.645181
9792,S7H 4W8,52.117128,-106.577254
9793,S7H 4W9,52.117310,-106.577252
9794,S7H 4W9,52.115416,-106.577295
9795,S7H 4W1,52.108221,-106.601877
9796,S7H 4W2,52.109068,-106.600502
9797,S7H 4W2,52.109064,-106.600207
9798,S7H 4W3,52.108571,-106.597979
9799,S7H 4W3,52.108753,-106.597983
9800,S7H 4W4,52.111133,-106.597037
9801,S7H 4W4,52.111190,-106.595803
9802,S7H 4W5,52.111239,-106.594554
9803,S7H 4W5,52.111263,-106.592419
9804,S7H 4W6,52.110120,-106.593741
9805,S7H 4W7,52.110122,-106.594036
9806,S7N 0H9,52.120324,-106.655619
9807,S7N 0H8,52.120458,-106.655820
9808,S7M 3H3,52.126982,-106.707198
9809,S7M 3H2,52.128550,-106.707510
9810,S7M 3H1,52.124539,-106.693128
9811,S7M 3H7,52.123022,-106.707531
9812,S7M 3H6,52.125134,-106.707215
9813,S7M 3H5,52.125135,-106.707510
9814,S7M 3H4,52.126984,-106.707493
9815,S7M 3H9,52.112451,-106.704890
9816,S7M 3H8,52.123020,-106.707236
9817,S7N 0H5,52.119925,-106.652593
9818,S7N 0H4,52.119743,-106.652591
9819,S7J 5B1,52.093453,-106.581472
9820,S7J 5B1,52.094195,-106.581765
9821,S7J 5B2,52.091983,-106.581346
9822,S7J 5B2,52.091709,-106.579664
9823,S7J 5B3,52.093322,-106.581268
9824,S7J 5B3,52.092329,-106.579571
9825,S7J 5B3,52.092149,-106.579538
9826,S7J 5B4,52.093453,-106.581472
9827,S7J 5B4,52.092149,-106.579538
9828,S7J 5B5,52.092986,-106.579586
9829,S7J 5B5,52.093453,-106.581472
9830,S7J 5B5,52.092820,-106.579706
9831,S7J 5B6,52.093522,-106.578141
9832,S7J 5B7,52.093522,-106.578141
9833,S7J 5B7,52.092263,-106.575611
9834,S7J 5B7,52.092260,-106.575906
9835,S7J 5B7,52.093703,-106.578150
9836,S7J 5B8,52.093038,-106.577338
9837,S7J 5B9,52.092986,-106.579586
9838,S7J 5B9,52.092960,-106.577074
9839,S7L 7G9,52.145387,-106.715874
9840,S7L 7G9,52.144610,-106.715978
9841,S7L 7G9,52.145569,-106.715889
9842,S7L 7G8,52.146393,-106.716483
9843,S7L 7G8,52.144610,-106.715978
9844,S7L 7G3,52.148902,-106.732944
9845,S7L 7G3,52.152677,-106.691474
9846,S7L 7G3,52.146554,-106.701814
9847,S7L 7G3,52.150868,-106.723668
9848,S7L 7G3,52.147010,-106.743957
9849,S7L 7G3,52.150891,-106.721046
9850,S7L 7G3,52.150249,-106.721912
9851,S7L 7G3,52.148982,-106.706446
9852,S7L 7G2,52.150223,-106.721620
9853,S7L 7G2,52.150249,-106.721912
9854,S7L 7G1,52.150249,-106.721912
9855,S7L 7G1,52.149043,-106.724187
9856,S7L 7G1,52.149222,-106.724132
9857,S7L 7G7,52.144610,-106.715978
9858,S7L 7G6,52.144792,-106.715990
9859,S7L 7G6,52.146052,-106.714316
9860,S7L 7G6,52.144610,-106.715978
9861,S7L 7G5,52.146026,-106.714024
9862,S7L 7G5,52.144312,-106.714202
9863,S7L 7G4,52.131821,-106.739337
9864,S7M 2V4,52.117844,-106.693082
9865,S7M 2V5,52.116635,-106.693382
9866,S7M 2V6,52.116634,-106.693087
9867,S7M 2V7,52.115398,-106.693386
9868,S7M 2V1,52.119224,-106.693365
9869,S7J 0X9,52.105783,-106.656615
9870,S7J 0X8,52.106820,-106.656617
9871,S7J 0X7,52.101921,-106.658151
9872,S7J 0X7,52.096052,-106.658052
9873,S7J 0X7,52.098053,-106.657498
9874,S7J 0X7,52.093981,-106.656121
9875,S7J 0X7,52.099512,-106.657479
9876,S7J 0X6,52.098483,-106.658039
9877,S7J 0X6,52.097755,-106.658091
9878,S7J 0X5,52.099029,-106.658059
9879,S7J 0X5,52.099732,-106.658049
9880,S7J 0X4,52.100665,-106.659655
9881,S7J 0X3,52.102318,-106.659702
9882,S7M 2V9,52.128534,-106.693905
9883,S7J 0X1,52.102324,-106.660901
9884,S7J 0X1,52.100660,-106.660883
9885,S7R 0G8,52.154388,-106.730153
9886,S7R 0G8,52.154751,-106.728639
9887,S7R 0G8,52.155298,-106.729272
9888,S7R 0G8,52.155144,-106.729114
9889,S7R 0G8,52.154219,-106.730262
9890,S7R 0G8,52.154673,-106.731420
9891,S7R 0G9,52.157397,-106.728940
9892,S7R 0G9,52.157578,-106.728924
9893,S7R 0G2,52.157011,-106.721404
9894,S7R 0G2,52.156860,-106.719886
9895,S7R 0G2,52.157435,-106.718945
9896,S7R 0G2,52.157616,-106.718942
9897,S7R 0G3,52.156527,-106.718723
9898,S7R 0G3,52.157435,-106.718945
9899,S7R 0G3,52.157616,-106.718942
9900,S7R 0G1,52.157010,-106.721108
9901,S7R 0G1,52.156867,-106.720181
9902,S7R 0G1,52.157011,-106.721404
9903,S7R 0G6,52.155971,-106.727064
9904,S7R 0G6,52.156582,-106.731677
9905,S7R 0G6,52.154751,-106.728639
9906,S7R 0G6,52.155144,-106.729114
9907,S7R 0G6,52.155298,-106.729272
9908,S7R 0G6,52.155171,-106.727130
9909,S7R 0G7,52.153517,-106.718611
9910,S7R 0G7,52.156050,-106.716657
9911,S7R 0G7,52.154540,-106.719441
9912,S7R 0G7,52.156021,-106.719071
9913,S7R 0G4,52.156359,-106.716845
9914,S7R 0G4,52.155602,-106.716394
9915,S7R 0G4,52.156345,-106.718714
9916,S7R 0G4,52.155750,-106.719530
9917,S7R 0G4,52.155757,-106.716239
9918,S7R 0G4,52.155605,-106.719351
9919,S7R 0G5,52.156047,-106.719879
9920,S7R 0G5,52.155605,-106.719351
9921,S7R 0G5,52.156345,-106.718714
9922,S7R 0G5,52.155750,-106.719530
9923,S7K 5A8,52.175713,-106.614596
9924,S7K 5A8,52.175629,-106.614859
9925,S7K 5A9,52.175108,-106.614073
9926,S7K 5A1,52.173743,-106.613842
9927,S7K 5A1,52.174576,-106.610209
9928,S7K 5A2,52.174617,-106.610497
9929,S7K 5A3,52.174576,-106.610209
9930,S7K 5A4,52.174617,-106.610497
9931,S7K 5A5,52.176074,-106.613013
9932,S7K 5A5,52.174576,-106.610209
9933,S7K 5A6,52.175892,-106.613019
9934,S7K 5A7,52.175371,-106.615194
9935,S7L 0J9,52.135374,-106.675944
9936,S7L 0J8,52.135192,-106.675950
9937,S7L 0J7,52.135179,-106.674325
9938,S7L 0J6,52.135361,-106.674324
9939,S7L 0J5,52.135366,-106.672712
9940,S7L 0J4,52.135184,-106.672708
9941,S7L 0J3,52.135398,-106.671067
9942,S7L 0J2,52.135217,-106.671053
9943,S7L 0J1,52.134406,-106.675914
9944,S7N 1Y5,52.130086,-106.592733
9945,S7N 1Y4,52.128881,-106.595750
9946,S7N 1Y7,52.130126,-106.598296
9947,S7N 1Y7,52.130084,-106.595340
9948,S7N 1Y6,52.130165,-106.592999
9949,S7N 1Y1,52.145266,-106.601580
9950,S7N 1Y3,52.128704,-106.595818
9951,S7N 1Y2,52.146574,-106.600243
9952,S7N 1Y9,52.128781,-106.591287
9953,S7N 1Y8,52.129916,-106.595451
9954,S7M 5V9,52.109867,-106.712045
9955,S7M 5V8,52.129466,-106.706968
9956,S7M 5V8,52.133925,-106.708587
9957,S7M 5V8,52.131136,-106.701110
9958,S7M 5V8,52.131826,-106.714050
9959,S7M 5V8,52.128599,-106.702503
9960,S7M 5V7,52.112383,-106.676230
9961,S7M 5V6,52.121633,-106.689605
9962,S7M 5V4,52.123402,-106.754250
9963,S7M 5V4,52.123507,-106.754009
9964,S7M 5V3,52.109895,-106.714732
9965,S7M 5V2,52.113972,-106.729441
9966,S7M 5V1,52.111568,-106.706224
9967,S7M 5V1,52.111582,-106.704357
9968,S7K 4M9,52.169999,-106.616614
9969,S7K 4M9,52.168726,-106.616789
9970,S7K 4M8,52.163696,-106.617126
9971,S7T 1B9,52.103518,-106.735219
9972,S7T 1B9,52.103518,-106.735219
9973,S7K 4M1,52.166278,-106.638537
9974,S7K 4M1,52.166273,-106.638685
9975,S7K 4M3,52.164392,-106.615385
9976,S7K 4M2,52.167027,-106.637634
9977,S7K 4M2,52.166475,-106.637516
9978,S7K 4M5,52.170260,-106.610610
9979,S7K 4M4,52.164190,-106.616114
9980,S7K 4M4,52.164194,-106.615818
9981,S7K 4M7,52.175097,-106.608967
9982,S7K 4M6,52.170260,-106.610610
9983,S7L 1H1,52.149320,-106.671620
9984,S7L 1H2,52.150866,-106.671929
9985,S7L 1H3,52.150867,-106.671634
9986,S7L 1H4,52.152413,-106.671929
9987,S7L 1H5,52.153999,-106.671636
9988,S7L 1H6,52.153997,-106.671931
9989,S7L 1H7,52.157180,-106.671918
9990,S7L 1H8,52.129800,-106.697483
9991,S7L 1H9,52.131115,-106.673327
9992,S7H 3N1,52.106788,-106.614058
9993,S7H 3N2,52.107513,-106.611594
9994,S7H 3N3,52.107514,-106.611889
9995,S7H 3N3,52.106090,-106.612441
9996,S7H 3N4,52.106977,-106.610271
9997,S7H 3N5,52.107033,-106.610551
9998,S7H 3N6,52.122331,-106.603101
9999,S7H 3N6,52.123973,-106.603183
10000,S7H 3N6,52.125412,-106.603576
10001,S7H 3N6,52.127128,-106.603061
10002,S7H 3N6,52.127913,-106.604389
10003,S7H 3N6,52.123159,-106.603103
10004,S7H 3N7,52.122327,-106.602805
10005,S7H 3N8,52.123163,-106.602808
10006,S7H 3N9,52.123992,-106.602889
10007,S7K 1M8,52.127354,-106.660657
10008,S7K 1M1,52.126117,-106.663118
10009,S7K 1M2,52.103518,-106.735219
10010,S7K 1M2,52.084114,-106.652251
10011,S7K 1M2,52.103518,-106.735219
10012,S7K 1M3,52.126169,-106.663401
10013,S7K 1M4,52.126169,-106.663401
10014,S7K 1M5,52.124550,-106.663825
10015,S7K 1M6,52.124595,-106.664111
10016,S7K 1M7,52.126844,-106.661963
10017,S7L 4N9,52.141283,-106.733741
10018,S7L 4N8,52.142931,-106.738878
10019,S7L 4N7,52.143113,-106.738879
10020,S7L 4N6,52.142254,-106.740986
10021,S7L 4N5,52.142251,-106.739701
10022,S7L 4N5,52.142253,-106.738320
10023,S7L 4N4,52.142071,-106.738313
10024,S7L 4N3,52.142275,-106.736849
10025,S7L 4N2,52.142239,-106.734430
10026,S7L 4N2,52.142237,-106.735704
10027,S7L 4N1,52.142200,-106.728384
10028,S7L 4N1,52.142055,-106.726877
10029,S7H 0T1,52.114735,-106.636067
10030,S7T 0K5,52.086456,-106.630394
10031,S7T 0K5,52.085966,-106.631173
10032,S7T 0K5,52.085785,-106.631184
10033,S7T 0K5,52.086428,-106.633127
10034,S7H 0T3,52.114759,-106.633119
10035,S7H 0T2,52.114941,-106.633118
10036,S7H 0T5,52.114748,-106.630199
10037,S7H 0T4,52.114929,-106.630194
10038,S7H 0T4,52.114924,-106.628674
10039,S7H 0T7,52.114749,-106.626964
